URL,Page Type,Views,Users,Engagement Rate,Engaged Sessions,Store Map Clicks,Store Official Clicks,Rakuten Clicks,Status
https://sillage.asutelu.com/en/brands/chanel/,Brand detail,,,,,,,,Data unavailable
https://sillage.asutelu.com/en/brands/dior/,Brand detail,,,,,,,,Data unavailable
https://sillage.asutelu.com/en/brands/,Brand index,,,,,,,,Data unavailable
https://sillage.asutelu.com/en/brands/jo-malone-london/,Brand detail,,,,,,,,Data unavailable
https://sillage.asutelu.com/en/brands/le-labo/,Brand detail,,,,,,,,Data unavailable
https://sillage.asutelu.com/en/brands/prada/,Brand detail,,,,,,,,Data unavailable
https://sillage.asutelu.com/en/brands/tom-ford/,Brand detail,,,,,,,,Data unavailable
https://sillage.asutelu.com/en/fragrances/aesop/tacit-eau-de-parfum/,Fragrance detail,,,,,,,,Data unavailable
https://sillage.asutelu.com/en/fragrances/chanel/antaeus-eau-de-toilette/,Fragrance detail,,,,,,,,Data unavailable
https://sillage.asutelu.com/en/fragrances/chanel/bleu-de-chanel-eau-de-parfum/,Fragrance detail,,,,,,,,Data unavailable
https://sillage.asutelu.com/en/fragrances/chanel/chance-eau-tendre-eau-de-toilette/,Fragrance detail,,,,,,,,Data unavailable
https://sillage.asutelu.com/en/fragrances/chanel/platinum-egoiste-eau-de-toilette/,Fragrance detail,,,,,,,,Data unavailable
https://sillage.asutelu.com/en/fragrances/chanel/pour-monsieur-eau-de-toilette/,Fragrance detail,,,,,,,,Data unavailable
https://sillage.asutelu.com/en/fragrances/creed/aventus/,Fragrance detail,,,,,,,,Data unavailable
https://sillage.asutelu.com/en/fragrances/dior/eau-sauvage-eau-de-toilette/,Fragrance detail,,,,,,,,Data unavailable
https://sillage.asutelu.com/en/fragrances/dior/fahrenheit-eau-de-toilette/,Fragrance detail,,,,,,,,Data unavailable
https://sillage.asutelu.com/en/fragrances/dior/jadore-eau-de-parfum/,Fragrance detail,,,,,,,,Data unavailable
https://sillage.asutelu.com/en/fragrances/dior/sauvage-eau-de-parfum/,Fragrance detail,,,,,,,,Data unavailable
https://sillage.asutelu.com/en/fragrances/dior/sauvage-eau-de-toilette/,Fragrance detail,,,,,,,,Data unavailable
https://sillage.asutelu.com/en/fragrances/dior/sauvage-elixir/,Fragrance detail,,,,,,,,Data unavailable
https://sillage.asutelu.com/en/fragrances/diptyque/tam-dao-eau-de-toilette/,Fragrance detail,,,,,,,,Data unavailable
https://sillage.asutelu.com/en/fragrances/,Fragrance index,,,,,,,,Data unavailable
https://sillage.asutelu.com/en/fragrances/jo-malone-london/english-pear-and-freesia-cologne/,Fragrance detail,,,,,,,,Data unavailable
https://sillage.asutelu.com/en/fragrances/jo-malone-london/lime-basil-and-mandarin-cologne/,Fragrance detail,,,,,,,,Data unavailable
https://sillage.asutelu.com/en/fragrances/jo-malone-london/peony-and-blush-suede-cologne/,Fragrance detail,,,,,,,,Data unavailable
https://sillage.asutelu.com/en/fragrances/jo-malone-london/wood-sage-and-sea-salt-cologne/,Fragrance detail,,,,,,,,Data unavailable
https://sillage.asutelu.com/en/fragrances/le-labo/another-13/,Fragrance detail,,,,,,,,Data unavailable
https://sillage.asutelu.com/en/fragrances/le-labo/santal-33/,Fragrance detail,,,,,,,,Data unavailable
https://sillage.asutelu.com/en/fragrances/maison-margiela/replica-jazz-club/,Fragrance detail,,,,,,,,Data unavailable
https://sillage.asutelu.com/en/fragrances/prada/lhomme-prada-eau-de-toilette/,Fragrance detail,,,,,,,,Data unavailable
https://sillage.asutelu.com/en/fragrances/prada/prada-candy-eau-de-parfum/,Fragrance detail,,,,,,,,Data unavailable
https://sillage.asutelu.com/en/fragrances/tom-ford/black-orchid-eau-de-parfum/,Fragrance detail,,,,,,,,Data unavailable
https://sillage.asutelu.com/en/fragrances/tom-ford/oud-wood-eau-de-parfum/,Fragrance detail,,,,,,,,Data unavailable
https://sillage.asutelu.com/en/guides/best-japanese-perfume-brands/,Guide,,,,,,,,Data unavailable
https://sillage.asutelu.com/en/guides/perfume-shopping-kyoto/,Guide,,,,,,,,Data unavailable
https://sillage.asutelu.com/en/guides/perfume-shopping-osaka/,Guide,,,,,,,,Data unavailable
https://sillage.asutelu.com/en/guides/perfume-shopping-tokyo/,Guide,,,,,,,,Data unavailable
https://sillage.asutelu.com/en/guides/tax-free-perfume-shopping-japan/,Guide,,,,,,,,Data unavailable
https://sillage.asutelu.com/en/,English home,,,,,,,,Data unavailable
